deck_url,decklist,popularity,winrate
https://play.limitlesstcg.com/decks/darkrai-ex-a2-toxicroak-a2a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Croagunk (A2a-51) | Pokémon (7): 2 Toxicroak (A2a-52) | Pokémon (7): 2 Darkrai ex (A2-110) | Pokémon (7): 1 Shaymin (A2-22) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Cyrus | Trainer (13): 2 Team Rocket Grunt | Trainer (13): 1 Sabrina | Trainer (13): 2 X Speed | Trainer (13): 2 Poké Ball | Trainer (13): 2 Rocky Helmet,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/giratina-ex-grafaiai-a2b?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Shroodle (A2b-50) | Pokémon (9): 2 Grafaiai (A2b-51) | Pokémon (9): 2 Giratina ex (A2b-35) | Pokémon (9): 2 Druddigon (A1a-56) | Pokémon (9): 1 Darkrai ex (A2-110) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Cyrus | Trainer (11): 1 Pokémon Center Lady | Trainer (11): 1 Red | Trainer (11): 1 Leaf | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Giant Cape | Trainer (11): 1 Rocky Helmet,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/staraptor-a2a-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Starly (A2-132) | Pokémon (9): 2 Staravia (A2a-67) | Pokémon (9): 2 Staraptor (A2a-68) | Pokémon (9): 2 Kangaskhan (A1-203) | Pokémon (9): 1 Darkrai ex (A2-110) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Barry | Trainer (11): 1 Cyrus | Trainer (11): 1 Sabrina | Trainer (11): 1 Dawn | Trainer (11): 2 Poké Ball | Trainer (11): 2 Rocky Helmet | Trainer (11): 1 Giant Cape,0.00012055455093429777,1.0
https://play.limitlesstcg.com/decks/greninja-a1-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Froakie (A1-87) | Pokémon (8): 2 Frogadier (A1-88) | Pokémon (8): 2 Greninja (A1-89) | Pokémon (8): 2 Origin Forme Palkia (A2a-23) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Misty | Trainer (12): 2 Cyrus | Trainer (12): 1 Irida | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape,0.00012055455093429777,1.0
https://play.limitlesstcg.com/decks/ditto-a1?game=POCKET&format=standard&set=A2b,Pokémon (1): 1 Ditto (A1-205) | Trainer (19): 1 Iono | Trainer (19): 1 Pokémon Center Lady | Trainer (19): 1 Red | Trainer (19): 1 Team Rocket Grunt | Trainer (19): 1 Irida | Trainer (19): 1 Celestic Town Elder | Trainer (19): 1 Barry | Trainer (19): 1 Adaman | Trainer (19): 1 Cyrus | Trainer (19): 1 Team Galactic Grunt | Trainer (19): 1 Cynthia | Trainer (19): 1 Volkner | Trainer (19): 1 Dawn | Trainer (19): 1 Mars | Trainer (19): 1 Budding Expeditioner | Trainer (19): 1 Blue | Trainer (19): 1 Leaf | Trainer (19): 1 Erika | Trainer (19): 1 Misty,0.00012055455093429777,0.8888888888888888
https://play.limitlesstcg.com/decks/florges-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (14): 2 Elgyem (A1a-34) | Pokémon (14): 1 Beheeyem (A1a-35) | Pokémon (14): 2 Flabébé (A1a-36) | Pokémon (14): 2 Floette (A1a-37) | Pokémon (14): 1 Florges (A1a-38) | Pokémon (14): 2 Swirlix (A1a-39) | Pokémon (14): 1 Slurpuff (A1a-40) | Pokémon (14): 2 Sigilyph (A1a-33) | Pokémon (14): 1 Mew ex (A1a-32) | Trainer (6): 2 Professor's Research | Trainer (6): 1 Budding Expeditioner | Trainer (6): 2 Poké Ball | Trainer (6): 1 Mythical Slab,0.00012055455093429777,0.75
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-exeggutor-a1a?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Exeggcute (A1-21) | Pokémon (10): 2 Exeggutor (A1a-2) | Pokémon (10): 1 Exeggutor ex (A1-23) | Pokémon (10): 2 Carnivine (A2a-9) | Pokémon (10): 1 Arceus ex (A2a-71) | Pokémon (10): 1 Arceus (A2a-70) | Pokémon (10): 1 Mew ex (A1a-32) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Pokémon Center Lady | Trainer (10): 1 Red | Trainer (10): 1 Cyrus | Trainer (10): 1 Leaf | Trainer (10): 2 Poké Ball | Trainer (10): 1 Rocky Helmet | Trainer (10): 1 Giant Cape,0.00012055455093429777,0.7142857142857143
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-giratina-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Magikarp (A1a-17) | Pokémon (8): 2 Gyarados ex (A1a-18) | Pokémon (8): 2 Giratina (A2-78) | Pokémon (8): 2 Manaphy (A2-50) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Sabrina | Trainer (12): 1 Red | Trainer (12): 1 Pokémon Center Lady | Trainer (12): 1 Irida | Trainer (12): 2 Pokémon Communication | Trainer (12): 2 Poké Ball | Trainer (12): 2 Rocky Helmet,0.00012055455093429777,0.7
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-pidgeot-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Wiglett (A2b-18) | Pokémon (7): 2 Wugtrio ex (A2b-19) | Pokémon (7): 1 Pidgey (A1a-57) | Pokémon (7): 1 Pidgeotto (A1-187) | Pokémon (7): 1 Pidgeot ex (A1a-59) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Misty | Trainer (13): 1 Cyrus | Trainer (13): 1 Celestic Town Elder | Trainer (13): 1 Irida | Trainer (13): 1 Pokémon Center Lady | Trainer (13): 1 Sabrina | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 1 Giant Cape,0.00012055455093429777,0.7
https://play.limitlesstcg.com/decks/mismagius-ex-a2-gengar-a2a?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Gastly (A1-120) | Pokémon (10): 2 Haunter (A1-121) | Pokémon (10): 2 Gengar (A2a-33) | Pokémon (10): 1 Misdreavus (A2-66) | Pokémon (10): 1 Misdreavus (P-A-38) | Pokémon (10): 2 Mismagius ex (A2-67) | Trainer (10): 2 Cyrus | Trainer (10): 2 Professor's Research | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 Potion | Trainer (10): 2 Rocky Helmet,0.00012055455093429777,0.6666666666666666
https://play.limitlesstcg.com/decks/lucario-a2-marshadow-a1a?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Riolu (A2-91) | Pokémon (9): 2 Lucario (A2-92) | Pokémon (9): 2 Marshadow (A1a-47) | Pokémon (9): 1 Hitmonchan (A1-155) | Pokémon (9): 1 Sudowoodo (A2a-36) | Pokémon (9): 1 Hitmonlee (A1-154) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Sabrina | Trainer (11): 1 Cyrus | Trainer (11): 1 Red | Trainer (11): 2 X Speed | Trainer (11): 2 Poké Ball | Trainer (11): 2 Rocky Helmet,0.00012055455093429777,0.6666666666666666
https://play.limitlesstcg.com/decks/arceus-ex-a2a-carnivine-a2?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Carnivine (A2-19) | Pokémon (6): 2 Arceus ex (A2a-71) | Pokémon (6): 1 Shaymin (A2-22) | Pokémon (6): 1 Arceus (A2a-70) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Leaf | Trainer (14): 2 Giovanni | Trainer (14): 1 Cyrus | Trainer (14): 1 Red | Trainer (14): 1 Sabrina | Trainer (14): 2 Poké Ball | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Giant Cape,0.00012055455093429777,0.6666666666666666
https://play.limitlesstcg.com/decks/glaceon-ex-a2a-floatzel-p-a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Eevee (A1-206) | Pokémon (6): 2 Glaceon ex (A2a-22) | Pokémon (6): 1 Buizel (A2b-16) | Pokémon (6): 1 Floatzel (P-A-53) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Irida | Trainer (14): 1 Iono | Trainer (14): 1 Red | Trainer (14): 1 Cyrus | Trainer (14): 1 Sabrina | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 2 Poké Ball | Trainer (14): 1 X Speed | Trainer (14): 2 Rocky Helmet,0.00012055455093429777,0.6666666666666666
https://play.limitlesstcg.com/decks/infernape-ex-giratina-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Chimchar (A2-27) | Pokémon (8): 2 Monferno (A2-28) | Pokémon (8): 2 Infernape ex (A2-29) | Pokémon (8): 2 Giratina (A2-78) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Dawn | Trainer (12): 2 Iono | Trainer (12): 1 Mars | Trainer (12): 1 Sabrina | Trainer (12): 1 Red | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication,0.00012055455093429777,0.625
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-gyarados-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Wiglett (A2b-18) | Pokémon (9): 2 Wugtrio ex (A2b-19) | Pokémon (9): 2 Manaphy (A2-50) | Pokémon (9): 1 Magikarp (A1a-17) | Pokémon (9): 1 Gyarados ex (A1a-18) | Pokémon (9): 1 Palkia ex (A2-49) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Misty | Trainer (11): 1 Cyrus | Trainer (11): 1 Irida | Trainer (11): 1 Dawn | Trainer (11): 2 X Speed | Trainer (11): 2 Poké Ball,0.00012055455093429777,0.625
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Exeggcute (A1-21) | Pokémon (6): 2 Exeggutor ex (A1-23) | Pokémon (6): 1 Shaymin (A2-22) | Pokémon (6): 1 Mew ex (A1a-32) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Erika | Trainer (14): 1 Cyrus | Trainer (14): 2 Potion | Trainer (14): 2 Poké Ball | Trainer (14): 1 X Speed | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Giant Cape | Trainer (14): 1 Rocky Helmet,0.00012055455093429777,0.625
https://play.limitlesstcg.com/decks/lucario-ex-a2b-aerodactyl-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Riolu (A2-91) | Pokémon (6): 1 Lucario (A2-92) | Pokémon (6): 1 Lucario ex (A2b-43) | Pokémon (6): 1 Sudowoodo (A2a-36) | Pokémon (6): 1 Aerodactyl ex (A1a-46) | Trainer (14): 2 Professor's Research | Trainer (14): 1 Cyrus | Trainer (14): 1 Sabrina | Trainer (14): 1 Iono | Trainer (14): 1 Red | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 2 Poké Ball | Trainer (14): 2 Potion | Trainer (14): 1 Old Amber | Trainer (14): 1 Giant Cape | Trainer (14): 1 Rocky Helmet,0.00012055455093429777,0.625
https://play.limitlesstcg.com/decks/rampardos-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Cranidos (A2-88) | Pokémon (5): 2 Rampardos (A2-89) | Pokémon (5): 1 Giratina ex (A2b-35) | Trainer (15): 2 Professor's Research | Trainer (15): 2 Sabrina | Trainer (15): 2 Pokémon Center Lady | Trainer (15): 2 Iono | Trainer (15): 1 Leaf | Trainer (15): 1 Red | Trainer (15): 1 Giovanni | Trainer (15): 1 Team Rocket Grunt | Trainer (15): 2 Skull Fossil | Trainer (15): 1 Giant Cape,0.00012055455093429777,0.625
https://play.limitlesstcg.com/decks/aerodactyl-ex-a1a-lucario-a2?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Aerodactyl ex (A1a-46) | Pokémon (7): 2 Sudowoodo (A2a-36) | Pokémon (7): 1 Riolu (A2-91) | Pokémon (7): 2 Lucario (A2-92) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Giovanni | Trainer (13): 1 Sabrina | Trainer (13): 1 Cyrus | Trainer (13): 2 Old Amber | Trainer (13): 1 Poké Ball | Trainer (13): 2 Giant Cape | Trainer (13): 2 Rocky Helmet,0.00012055455093429777,0.625
https://play.limitlesstcg.com/decks/dragonite-a1-snorlax-a2a?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Dratini (A1-183) | Pokémon (9): 2 Dragonair (A1-184) | Pokémon (9): 2 Dragonite (A1-185) | Pokémon (9): 2 Snorlax (A2a-63) | Pokémon (9): 1 Manaphy (A2-50) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Barry | Trainer (11): 1 Iono | Trainer (11): 1 Leaf | Trainer (11): 2 Poké Ball | Trainer (11): 2 Potion | Trainer (11): 2 Giant Cape,0.00012055455093429777,0.6
https://play.limitlesstcg.com/decks/mewtwo-ex-a1-magnezone-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Magnemite (A2-51) | Pokémon (10): 2 Magneton (A1-98) | Pokémon (10): 2 Magnezone (A2-53) | Pokémon (10): 2 Mewtwo ex (A1-129) | Pokémon (10): 1 Druddigon (A1a-56) | Pokémon (10): 1 Giratina ex (A2b-35) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Red | Trainer (10): 1 Leaf | Trainer (10): 1 Dawn | Trainer (10): 2 Poké Ball | Trainer (10): 1 X Speed | Trainer (10): 1 Giant Cape,0.00012055455093429777,0.6
https://play.limitlesstcg.com/decks/rampardos-a2-aerodactyl-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Cranidos (A2-88) | Pokémon (8): 2 Rampardos (A2-89) | Pokémon (8): 1 Mankey (P-A-17) | Pokémon (8): 2 Primeape (A1-142) | Pokémon (8): 1 Aerodactyl ex (A1a-46) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Iono | Trainer (12): 2 Red | Trainer (12): 1 Sabrina | Trainer (12): 2 Old Amber | Trainer (12): 2 Skull Fossil | Trainer (12): 1 Giant Cape,0.00012055455093429777,0.6
https://play.limitlesstcg.com/decks/mismagius-ex-a2-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Misdreavus (P-A-38) | Pokémon (8): 2 Mismagius ex (A2-67) | Pokémon (8): 1 Magnemite (A2-51) | Pokémon (8): 1 Magneton (A1-98) | Pokémon (8): 1 Magnezone (A2-53) | Pokémon (8): 1 Mew ex (A1a-32) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Red | Trainer (12): 1 Sabrina | Trainer (12): 1 Cyrus | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape,0.00012055455093429777,0.6
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-glaceon-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Magikarp (A1a-17) | Pokémon (10): 2 Gyarados ex (A1a-18) | Pokémon (10): 2 Manaphy (A2-50) | Pokémon (10): 1 Eevee (A1-206) | Pokémon (10): 1 Glaceon ex (A2a-22) | Pokémon (10): 1 Palkia ex (A2-49) | Pokémon (10): 1 Arceus ex (A2a-71) | Trainer (10): 2 Misty | Trainer (10): 2 Professor's Research | Trainer (10): 1 Irida | Trainer (10): 1 Red | Trainer (10): 1 Cyrus | Trainer (10): 1 Potion | Trainer (10): 1 Poké Ball | Trainer (10): 1 Giant Cape,0.00012055455093429777,0.6
https://play.limitlesstcg.com/decks/garchomp-a2-cyclizar-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Gible (A2-121) | Pokémon (8): 2 Gabite (A2-122) | Pokémon (8): 2 Garchomp (A2-123) | Pokémon (8): 2 Cyclizar (A2b-68) | Trainer (12): 2 Cynthia | Trainer (12): 2 Professor's Research | Trainer (12): 1 Iono | Trainer (12): 1 Irida | Trainer (12): 1 Cyrus | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape,0.00012055455093429777,0.5714285714285714
https://play.limitlesstcg.com/decks/zapdos-ex-zapdos-a1?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Pachirisu (A2b-25) | Pokémon (6): 2 Zapdos (A1-103) | Pokémon (6): 2 Zapdos ex (A1-104) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Pokémon Center Lady | Trainer (14): 1 Sabrina | Trainer (14): 1 Red | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 1 Cyrus | Trainer (14): 2 Poké Ball | Trainer (14): 2 X Speed | Trainer (14): 2 Giant Cape,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/gallade-ex-regirock-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Ralts (A2-68) | Pokémon (8): 2 Kirlia (A2-69) | Pokémon (8): 2 Gallade ex (A2-95) | Pokémon (8): 2 Regirock (A2-87) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Leaf | Trainer (12): 2 Pokémon Communication | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape | Trainer (12): 2 Rocky Helmet,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-poliwrath-a1?game=POCKET&format=standard&set=A2b,Pokémon (12): 2 Wiglett (A2b-18) | Pokémon (12): 2 Wugtrio ex (A2b-19) | Pokémon (12): 2 Poliwag (A1-59) | Pokémon (12): 2 Poliwhirl (A1-60) | Pokémon (12): 2 Poliwrath (A1-61) | Pokémon (12): 2 Manaphy (A2-50) | Trainer (8): 2 Irida | Trainer (8): 1 Team Rocket Grunt | Trainer (8): 1 Misty | Trainer (8): 2 Poké Ball | Trainer (8): 2 Rocky Helmet,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/exeggutor-ex-poliwrath-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 1 Exeggcute (A1a-1) | Pokémon (9): 1 Exeggcute (A1-21) | Pokémon (9): 1 Exeggutor ex (A1-23) | Pokémon (9): 1 Exeggutor (A1a-2) | Pokémon (9): 1 Poliwag (A1-59) | Pokémon (9): 1 Poliwhirl (A1-60) | Pokémon (9): 1 Poliwrath (A1-61) | Pokémon (9): 1 Farfetch'd (A1-198) | Pokémon (9): 1 Shaymin (A2-22) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Pokémon Center Lady | Trainer (11): 1 Irida | Trainer (11): 1 Cyrus | Trainer (11): 1 Leaf | Trainer (11): 1 Erika | Trainer (11): 1 Sabrina | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/giratina-ex-a2b-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Origin Forme Palkia (A2a-23) | Pokémon (6): 2 Giratina ex (A2b-35) | Pokémon (6): 2 Druddigon (A1a-56) | Trainer (14): 2 Irida | Trainer (14): 2 Leaf | Trainer (14): 2 Misty | Trainer (14): 2 Professor's Research | Trainer (14): 1 Sabrina | Trainer (14): 1 Cyrus | Trainer (14): 2 Poké Ball | Trainer (14): 1 Rocky Helmet | Trainer (14): 1 Giant Cape,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/magnezone-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Magnemite (A2-51) | Pokémon (9): 2 Magneton (A1-98) | Pokémon (9): 2 Magnezone (A2-53) | Pokémon (9): 1 Sudowoodo (A2a-36) | Pokémon (9): 1 Marshadow (A1a-47) | Pokémon (9): 1 Hitmonlee (A1-154) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Cyrus | Trainer (11): 1 Sabrina | Trainer (11): 1 Red | Trainer (11): 2 Poké Ball | Trainer (11): 1 X Speed | Trainer (11): 1 Pokémon Communication | Trainer (11): 2 Rocky Helmet,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/raichu-a1a-luxray-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Pikachu (A2a-25) | Pokémon (9): 1 Raichu (A1a-26) | Pokémon (9): 1 Raichu (A1-95) | Pokémon (9): 2 Pachirisu (A2b-25) | Pokémon (9): 1 Shinx (A2-58) | Pokémon (9): 1 Luxio (A2-59) | Pokémon (9): 1 Luxray (A2-60) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Dawn | Trainer (11): 1 Lt. Surge | Trainer (11): 1 Volkner | Trainer (11): 2 Poké Ball | Trainer (11): 2 Pokémon Communication | Trainer (11): 1 X Speed,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/garchomp-a2-kangaskhan-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Gible (A2-121) | Pokémon (8): 2 Gabite (A2-122) | Pokémon (8): 2 Garchomp (A2-123) | Pokémon (8): 2 Kangaskhan (A1-203) | Trainer (12): 2 Cynthia | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 2 Poké Ball | Trainer (12): 2 Pokémon Communication | Trainer (12): 2 Rocky Helmet | Trainer (12): 1 Giant Cape,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/gardevoir-golurk-a1?game=POCKET&format=standard&set=A2b,Pokémon (12): 2 Golett (A1-135) | Pokémon (12): 2 Golurk (A1-136) | Pokémon (12): 2 Ralts (A2-68) | Pokémon (12): 2 Kirlia (A2-69) | Pokémon (12): 2 Gardevoir (A1-132) | Pokémon (12): 1 Mewtwo (A1-128) | Pokémon (12): 1 Mewtwo ex (A1-129) | Trainer (8): 2 Professor's Research | Trainer (8): 2 Poké Ball | Trainer (8): 2 Pokémon Communication | Trainer (8): 1 Giant Cape | Trainer (8): 1 Rocky Helmet,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/blastoise-ex-articuno-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Squirtle (A1-53) | Pokémon (10): 2 Wartortle (A1-54) | Pokémon (10): 2 Blastoise ex (A1-56) | Pokémon (10): 2 Articuno ex (A1-84) | Pokémon (10): 2 Manaphy (A2-50) | Trainer (10): 2 Misty | Trainer (10): 2 Professor's Research | Trainer (10): 1 Team Rocket Grunt | Trainer (10): 1 Irida | Trainer (10): 1 Leaf | Trainer (10): 2 Potion | Trainer (10): 1 X Speed,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/garchomp-ex-sudowoodo-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Gible (A2a-45) | Pokémon (8): 2 Gabite (A2a-46) | Pokémon (8): 2 Garchomp ex (A2a-47) | Pokémon (8): 2 Sudowoodo (A2a-36) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 1 Leaf | Trainer (12): 2 Poké Ball | Trainer (12): 2 Potion | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/magnezone-a2-ditto-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Magnemite (A2-51) | Pokémon (9): 2 Magneton (A1-98) | Pokémon (9): 1 Magnezone (A2-53) | Pokémon (9): 2 Snorlax (A2a-63) | Pokémon (9): 2 Ditto (A1-205) | Trainer (11): 2 Barry | Trainer (11): 2 Dawn | Trainer (11): 2 Professor's Research | Trainer (11): 1 Cyrus | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Rocky Helmet,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/blastoise-ex-a1-snorlax-a2a?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Squirtle (A1-53) | Pokémon (10): 2 Wartortle (A1-54) | Pokémon (10): 2 Blastoise ex (A1-56) | Pokémon (10): 2 Manaphy (A2-50) | Pokémon (10): 2 Snorlax (A2a-63) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Misty | Trainer (10): 1 Barry | Trainer (10): 1 Pokémon Center Lady | Trainer (10): 1 Red | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 Giant Cape,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/arceus-ex-a2a-articuno-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Manaphy (A2-50) | Pokémon (5): 2 Arceus ex (A2a-71) | Pokémon (5): 1 Articuno ex (A1-84) | Trainer (15): 2 Irida | Trainer (15): 2 Dawn | Trainer (15): 2 Leaf | Trainer (15): 2 Professor's Research | Trainer (15): 1 Cyrus | Trainer (15): 1 Red | Trainer (15): 1 Sabrina | Trainer (15): 2 Poké Ball | Trainer (15): 2 Giant Cape,0.00012055455093429777,0.5
https://play.limitlesstcg.com/decks/darkrai-ex-a2-wigglytuff-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Koffing (A1-176) | Pokémon (9): 2 Weezing (A1-177) | Pokémon (9): 2 Darkrai ex (A2-110) | Pokémon (9): 1 Jigglypuff (P-A-22) | Pokémon (9): 1 Wigglytuff ex (A1-195) | Pokémon (9): 1 Wigglytuff (A2b-61) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Koga | Trainer (11): 1 Leaf | Trainer (11): 1 Cyrus | Trainer (11): 1 Iono | Trainer (11): 1 Team Rocket Grunt | Trainer (11): 2 Poké Ball | Trainer (11): 1 Giant Cape,0.00012055455093429777,0.5
