deck_url,pokemon,trainers,popularity,winrate
https://play.limitlesstcg.com/decks/giratina-ex-a2b-glaceon-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Eevee (P-A-30), 1 Glaceon ex (A2a-22), 1 Glaceon (A2-46), 2 Giratina ex (A2b-35)","2 Professor's Research, 2 Irida, 1 Iono, 1 Red, 1 Misty, 1 Sabrina, 1 Cyrus, 1 Leaf, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/magnezone-a2-leafeon-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 1 Eevee (A1-206), 1 Leafeon ex (A2a-10), 1 Darkrai ex (A2-110)","2 Professor's Research, 1 Sabrina, 1 Dawn, 1 Iono, 1 Cyrus, 1 Red, 2 Poké Ball, 2 Pokémon Communication",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/magnezone-a2-zebstrika-a1?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Blitzle (A1-105), 2 Zebstrika (A1-106), 1 Pikachu ex (A2b-22)","2 Professor's Research, 1 Cyrus, 1 Red, 1 Giovanni, 1 Iono, 2 Poké Ball, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-galvantula-a1a?game=POCKET&format=standard&set=A2b,"2 Joltik (A1a-28), 2 Galvantula (A1a-29), 2 Pikachu ex (A2b-22), 2 Pachirisu (A2b-25), 1 Shaymin (A2a-69)","2 Sabrina, 2 Professor's Research, 1 Red, 1 Cyrus, 1 Giovanni, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-serperior-a1a?game=POCKET&format=standard&set=A2b,"2 Eevee (A1a-61), 1 Leafeon ex (A2a-10), 2 Snivy (A1a-4), 1 Servine (A1a-5), 1 Serperior (A1a-6), 2 Petilil (A1-29), 2 Lilligant (A1-30), 1 Celebi ex (A1a-3), 1 Dhelmise (A1a-9)","2 Professor's Research, 1 Leaf, 2 Poké Ball, 1 X Speed, 1 Potion",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/snorlax-a2a-rampardos-a2?game=POCKET&format=standard&set=A2b,"2 Snorlax (A2a-63), 1 Cranidos (A2-88), 1 Rampardos (A2-89), 1 Farfetch'd (A1-198)","2 Barry, 2 Pokémon Center Lady, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Leaf, 1 Red, 1 Skull Fossil, 1 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/lucario-a2-farfetchd-a1?game=POCKET&format=standard&set=A2b,"2 Riolu (A2b-42), 2 Lucario (A2-92), 2 Marshadow (A1a-47), 2 Farfetch'd (A1-198), 2 Chatot (A2-141), 1 Hitmonlee (A1-154), 1 Flamigo (A2b-44)","2 Professor's Research, 2 Iono, 1 Team Rocket Grunt, 2 Poké Ball, 1 X Speed",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-chatot-a1a?game=POCKET&format=standard&set=A2b,"2 Weedle (A2b-1), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3), 1 Chatot (A1a-62), 1 Chatot (A2-141)","2 Erika, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 2 Pokémon Communication, 2 Potion, 1 Poké Ball, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/arceus-ex-a2a-chatot-a1a?game=POCKET&format=standard&set=A2b,"2 Chatot (A1a-62), 2 Druddigon (A1a-56), 2 Arceus ex (A2a-71)","2 Pokémon Center Lady, 2 Professor's Research, 2 Leaf, 1 Sabrina, 1 Red, 1 Poké Ball, 1 Red Card, 1 Potion, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/pupitar-a2a-machamp-a2b?game=POCKET&format=standard&set=A2b,"2 Larvitar (A2a-39), 2 Pupitar (A2a-40), 1 Phanpy (A2a-37), 1 Donphan (A2a-38), 1 Machop (A2b-37), 1 Machoke (A2b-38), 1 Machamp (A2b-39), 1 Regirock (A2-87), 1 Shaymin (A2a-69)","2 Professor's Research, 1 Pokémon Center Lady, 1 Team Rocket Grunt, 2 Potion, 2 Poké Ball, 1 Lum Berry",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/wigglytuff-ex-a1-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Jigglypuff (A2b-60), 1 Wigglytuff (A2b-61), 1 Wigglytuff ex (A1-195), 2 Farfetch'd (A1-198)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Team Rocket Grunt, 1 Iono, 1 Pokémon Center Lady, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/wigglytuff-ex-ditto-a1?game=POCKET&format=standard&set=A2b,"2 Jigglypuff (P-A-22), 2 Wigglytuff ex (A1-195), 2 Ditto (A1-205)","2 Professor's Research, 2 Irida, 2 Team Rocket Grunt, 1 Cyrus, 1 Iono, 1 Red, 1 Sabrina, 1 Giovanni, 1 Potion, 1 X Speed, 1 Poké Ball",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/staraptor-shaymin-a2a?game=POCKET&format=standard&set=A2b,"2 Starly (A2-132), 2 Staravia (A2-133), 2 Staraptor (A2a-68), 2 Shaymin (A2a-69)","2 Irida, 2 Professor's Research, 1 Iono, 1 Cyrus, 1 Giovanni, 1 Sabrina, 2 Poké Ball, 1 Potion, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/gallade-ex-a2-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A1-131), 2 Gallade ex (A2-95), 2 Hitmonlee (A1-154), 1 Mew ex (A1a-32)","2 Professor's Research, 2 Cyrus, 2 Iono, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-raichu-a1a?game=POCKET&format=standard&set=A2b,"1 Pikachu ex (A2b-22), 1 Pikachu ex (A1-96), 1 Electabuzz (A1a-27), 1 Electivire (A2-57), 1 Pikachu (A2a-25), 1 Raichu (A1a-26), 1 Pachirisu (A2b-25)","2 Professor's Research, 1 Volkner, 1 Dawn, 1 Pokémon Center Lady, 1 Lt. Surge, 1 Sabrina, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/giratina-ex-pikachu-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Druddigon (A1a-56), 1 Pikachu ex (A2b-22)","2 Professor's Research, 2 Leaf, 1 Pokémon Center Lady, 1 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Potion, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/alolan-dugtrio-a3-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Alolan Diglett (A3-117), 2 Alolan Dugtrio (A3-118), 2 Skarmory (A2-111)","2 Professor's Research, 2 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 X Speed, 2 Giant Cape, 1 Rocky Helmet, 1 Poison Barb",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/alolan-raichu-ex-a3-pachirisu-a2b?game=POCKET&format=standard&set=A2b,"2 Pikachu (A1-94), 2 Alolan Raichu ex (A3-58), 2 Pachirisu (A2b-25), 1 Oricorio (A3-66)","2 Professor's Research, 2 Guzma, 2 Pokémon Center Lady, 1 Sabrina, 1 Cyrus, 1 Red, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-rampardos-a2?game=POCKET&format=standard&set=A2b,"2 Eevee (A1-206), 2 Leafeon ex (A2a-10), 2 Cranidos (A2-88), 2 Rampardos (A2-89)","2 Professor's Research, 2 Red, 1 Iono, 1 Giovanni, 1 Sabrina, 2 Skull Fossil, 1 Pokémon Communication, 1 Poké Ball, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/giratina-ex-a2b-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Druddigon (A1a-56)","2 Leaf, 2 Team Rocket Grunt, 2 Professor's Research, 1 Mars, 1 Sabrina, 1 Red, 2 Poké Ball, 2 Potion, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.4285714285714285
https://play.limitlesstcg.com/decks/sandslash-a1-lucario-a2?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario (A2-92), 2 Sandshrew (A1-137), 2 Sandslash (A1-138), 1 Marshadow (A1a-47)","2 Professor's Research, 2 Sabrina, 1 Cyrus, 2 Poké Ball, 2 X Speed, 2 Giant Cape",7.397544015386891e-05,0.4285714285714285
https://play.limitlesstcg.com/decks/greninja-flareon-a1?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 1 Eevee (A1-206), 1 Eevee (A1a-61), 2 Flareon (A1-45), 1 Druddigon (A1a-56)","2 Professor's Research, 2 Cyrus, 1 Leaf, 2 Potion, 2 Poké Ball",7.397544015386891e-05,0.4285714285714285
https://play.limitlesstcg.com/decks/meowscarada-a2b-persian-a1?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Meowth (A1-196), 1 Persian (A1-197)","2 Professor's Research, 2 Erika, 2 Red, 2 Potion, 2 Poké Ball, 2 Rocky Helmet",7.397544015386891e-05,0.4285714285714285
https://play.limitlesstcg.com/decks/infernape-ex-a2-charizard-ex-a1?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 1 Infernape ex (A2-29), 1 Ponyta (A1-42), 1 Rapidash (A1-43), 1 Charmander (A2b-8), 1 Charmeleon (A2b-9), 1 Charizard ex (A1-36), 1 Moltres ex (A1-47)","1 Cyrus, 1 Giovanni, 1 Professor's Research, 1 Sabrina, 1 Leaf, 1 Potion, 1 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.4285714285714285
https://play.limitlesstcg.com/decks/greninja-a1-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Snorlax (A2a-63)","2 Pokémon Center Lady, 2 Professor's Research, 2 Barry, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.4285714285714285
https://play.limitlesstcg.com/decks/machamp-a2b-lucario-a2?game=POCKET&format=standard&set=A2b,"2 Machop (A2b-37), 2 Machoke (A2b-38), 2 Machamp (A2b-39), 2 Riolu (A2-91), 2 Lucario (A2-92)","2 Professor's Research, 1 Pokémon Center Lady, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.4285714285714285
https://play.limitlesstcg.com/decks/dragonite-a1-dondozo-a2b?game=POCKET&format=standard&set=A2b,"2 Dratini (A1-183), 2 Dragonair (A1-184), 2 Dragonite (A1-185), 2 Dondozo (A2b-20), 2 Tatsugiri (A2b-21)","2 Professor's Research, 1 Iono, 1 Pokémon Center Lady, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.4285714285714285
https://play.limitlesstcg.com/decks/giratina-ex-a2b-giratina-a2?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Giratina (A2-78)","2 Professor's Research, 1 Sabrina, 1 Blue, 1 Leaf, 1 Dawn, 1 Cyrus, 1 Team Rocket Grunt, 1 Pokémon Center Lady, 1 Red, 2 Poké Ball, 1 Potion, 2 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/charizard-ex-a2b-heatran-a2a?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A2b-9), 2 Charizard ex (A2b-10), 2 Heatran (A2a-13)","2 Professor's Research, 1 Cyrus, 1 Red, 1 Team Rocket Grunt, 1 Leaf, 1 Sabrina, 2 Poké Ball, 2 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/alakazam-a2b-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Abra (A1-115), 2 Kadabra (A2b-30), 1 Alakazam (A2b-31), 1 Alakazam (A1-117), 2 Druddigon (A1a-56), 1 Azelf (A2-77)","2 Professor's Research, 1 Cyrus, 1 Leaf, 1 Red, 1 Pokémon Center Lady, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/giratina-ex-a2b-shaymin-a2a?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Shaymin (A2a-69), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Sabrina, 2 Pokémon Center Lady, 2 Red, 2 Poké Ball, 2 X Speed, 2 Rocky Helmet",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/staraptor-p-a-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Starly (A2-132), 2 Staravia (A2a-67), 1 Staraptor (P-A-47), 1 Staraptor (A2a-68), 2 Sigilyph (A1a-33), 1 Mew ex (A1a-32)","2 Professor's Research, 2 Barry, 1 Cyrus, 1 Mars, 2 Poké Ball, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/magnezone-a2-zapdos-a1?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Zapdos (A1-103), 2 Pachirisu (A2b-25)","2 Dawn, 2 Professor's Research, 1 Cyrus, 1 Sabrina, 2 X Speed, 2 Poké Ball",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/alakazam-a1-azelf-a2?game=POCKET&format=standard&set=A2b,"2 Abra (A1-115), 2 Kadabra (A2b-30), 2 Alakazam (A1-117), 2 Azelf (A2-77), 1 Giratina (A2-78)","2 Professor's Research, 1 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Mythical Slab, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/garchomp-ex-a2a-aerodactyl-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Gible (A2a-45), 2 Gabite (A2a-46), 2 Garchomp ex (A2a-47), 1 Aerodactyl ex (A1a-46)","2 Professor's Research, 1 Iono, 1 Red, 1 Pokémon Center Lady, 1 Cyrus, 1 Sabrina, 2 Old Amber, 1 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/gallade-ex-a2-chatot-a1a?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Chatot (A1a-62), 1 Hitmonlee (A1-154)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Giratina ex (A2b-35)","2 Professor's Research, 2 Leaf, 2 Misty, 1 Irida, 1 Sabrina, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Pikachu ex (A2b-22), 2 Pachirisu (A2b-25), 1 Arceus ex (A2a-71), 1 Shaymin (A2a-69)","2 Professor's Research, 2 Dawn, 1 Sabrina, 1 Mars, 1 Iono, 1 Red, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/wugtrio-ex-floatzel-a2b?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 1 Wugtrio ex (A2b-19), 1 Buizel (A2-38), 1 Floatzel (A2b-17), 1 Manaphy (A2-50)","2 Professor's Research, 2 Irida, 1 Sabrina, 1 Misty, 1 Dawn, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 X Speed, 2 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/lucario-rhyperior-a2?game=POCKET&format=standard&set=A2b,"1 Riolu (A2b-42), 1 Riolu (A2-91), 2 Lucario (A2-92), 1 Rhyhorn (A2-80), 1 Rhydon (A2-81), 1 Rhyperior (A2-82), 1 Regirock (A2-87)","2 Leaf, 2 Dawn, 2 Professor's Research, 2 Poké Ball, 2 Potion, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/dialga-ex-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,"2 Darkrai ex (A2-110), 2 Dialga ex (A2-119)","2 Professor's Research, 2 Red, 1 Sabrina, 1 Cyrus, 1 Dawn, 1 Team Rocket Grunt, 1 Leaf, 1 Pokémon Center Lady, 2 Poké Ball, 2 Potion, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/darkrai-ex-a2-weezing-a1a?game=POCKET&format=standard&set=A2b,"2 Koffing (A1-176), 2 Weezing (A1a-50), 2 Shroodle (A2b-50), 2 Grafaiai (A2b-51), 2 Darkrai ex (A2-110)","2 Professor's Research, 2 Red, 1 Cyrus, 1 Mars, 1 Leaf, 2 Poké Ball, 1 Pokémon Communication",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/magnezone-electrode-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Voltorb (A2-54), 2 Electrode (A2-55)","2 Professor's Research, 2 Team Rocket Grunt, 1 Sabrina, 1 Iono, 2 Poké Ball, 1 X Speed, 1 Red Card",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/wigglytuff-a2b-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Skarmory (A2-111), 1 Gimmighoul (A2b-36), 1 Gholdengo (A2b-57), 1 Jigglypuff (A2b-60), 1 Wigglytuff (A2b-61)","2 Professor's Research, 2 Adaman, 1 Giovanni, 1 Mars, 1 Red, 2 Poké Ball, 1 X Speed, 2 Giant Cape, 2 Rocky Helmet",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/togekiss-cresselia-a2?game=POCKET&format=standard&set=A2b,"2 Togepi (A2-63), 2 Togetic (A2-64), 2 Togekiss (A2-65), 2 Cresselia (A2-79)","2 Cynthia, 2 Professor's Research, 2 Pokémon Communication, 2 Poké Ball, 1 Mythical Slab, 1 X Speed, 2 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/palkia-ex-a2-lumineon-a1a?game=POCKET&format=standard&set=A2b,"2 Manaphy (A2-50), 2 Palkia ex (A2-49), 1 Finneon (A2-42), 1 Lumineon (A1a-21)","2 Professor's Research, 2 Misty, 1 Sabrina, 1 Leaf, 1 Cyrus, 1 Irida, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/lapras-ex-p-a-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Jigglypuff (P-A-22), 2 Wigglytuff (A2b-61), 2 Lapras ex (P-A-14)","2 Professor's Research, 2 Misty, 2 Irida, 1 Cyrus, 2 X Speed, 2 Poké Ball, 1 Potion, 2 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/exeggutor-a1a-lilligant-a1?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1a-1), 2 Exeggutor (A1a-2), 2 Petilil (A1-29), 2 Lilligant (A1-30)","2 Professor's Research, 2 Erika, 1 Mars, 1 Cyrus, 2 Poké Ball, 2 Potion, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/dialga-ex-a2-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Meltan (A1-181), 2 Melmetal (A1-182), 2 Jigglypuff (P-A-22), 2 Wigglytuff (A2b-61), 2 Dialga ex (A2-119)","2 Professor's Research, 1 Pokémon Center Lady, 1 Sabrina, 1 Leaf, 1 Red, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/gardevoir-a1-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Ralts (A1-130), 1 Kirlia (A1-131), 1 Gardevoir (A1-132), 1 Flabébé (A1a-36), 1 Floette (A1a-37), 1 Florges (A1a-38), 1 Mew (A1a-31), 1 Mew ex (A1a-32)","2 Professor's Research, 2 Sabrina, 1 Mars, 2 Potion, 2 Poké Ball, 1 Pokédex, 1 Red Card",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/garchomp-ex-a2a-farfetchd-a1?game=POCKET&format=standard&set=A2b,"2 Gible (A2a-45), 2 Gabite (A2a-46), 2 Garchomp ex (A2a-47), 2 Farfetch'd (A1-198)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Giovanni, 1 Iono, 2 Poké Ball, 1 Potion, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/tinkaton-ex-revavroom-a2b?game=POCKET&format=standard&set=A2b,"2 Gimmighoul (A2b-36), 1 Gholdengo (A2b-57), 2 Tinkatink (A2b-52), 2 Tinkatuff (A2b-53), 1 Tinkaton ex (A2b-54), 2 Varoom (A2b-55), 1 Revavroom (A2b-56), 1 Jigglypuff (A2b-60), 1 Wigglytuff (A2b-61)","2 Professor's Research, 2 Red, 1 Team Rocket Grunt, 2 Poké Ball",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Manaphy (A2-50), 1 Arceus ex (A2a-71)","2 Professor's Research, 2 Irida, 2 Misty, 1 Sabrina, 1 Cyrus, 1 Leaf, 1 Dawn, 1 Red, 2 Poké Ball",7.397544015386891e-05,0.4
https://play.limitlesstcg.com/decks/moltres-ex-a1-magmortar-a2?game=POCKET&format=standard&set=A2b,"2 Magmar (A1-44), 2 Magmortar (A2-24), 2 Moltres ex (A1-47)","2 Blue, 1 Blaine, 1 Red, 1 Cyrus, 1 Leaf, 1 Sabrina, 2 Poké Ball, 2 Pokémon Communication, 2 Potion, 1 Giant Cape",7.397544015386891e-05,0.375
https://play.limitlesstcg.com/decks/revavroom-gholdengo-a2b?game=POCKET&format=standard&set=A2b,"2 Varoom (A2b-55), 2 Revavroom (A2b-56), 2 Gimmighoul (A2b-36), 2 Gholdengo (A2b-57)","2 Professor's Research, 2 Sabrina, 2 Team Rocket Grunt, 1 Cyrus, 1 Iono, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.3333333333333333
https://play.limitlesstcg.com/decks/lucario-ex-a2b-sudowoodo-a2a?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario ex (A2b-43), 2 Sudowoodo (A2a-36)","2 Professor's Research, 2 Team Rocket Grunt, 2 Red, 2 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.3333333333333333
https://play.limitlesstcg.com/decks/lucario-ex-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"1 Riolu (A2b-42), 1 Riolu (A2-91), 1 Lucario ex (A2b-43), 1 Lucario (A2-92), 2 Druddigon (A1a-56), 1 Giratina ex (A2b-35), 1 Sudowoodo (A2a-36)","2 Professor's Research, 2 Leaf, 1 Cyrus, 2 Poké Ball, 2 Pokémon Communication, 1 X Speed, 2 Rocky Helmet",7.397544015386891e-05,0.3333333333333333
https://play.limitlesstcg.com/decks/vaporeon-a1a-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Eevee (A1-206), 2 Vaporeon (A1a-19), 2 Manaphy (A2-50), 1 Origin Forme Palkia (A2a-23), 1 Palkia ex (A2-49)","2 Professor's Research, 2 Irida, 1 Cyrus, 1 Iono, 1 Red, 1 Sabrina, 2 Poké Ball, 1 X Speed, 1 Giant Cape",7.397544015386891e-05,0.3333333333333333
https://play.limitlesstcg.com/decks/magnezone-a2-heliolisk-a1?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Helioptile (A1-110), 2 Heliolisk (A1-111)","2 Professor's Research, 1 Giovanni, 1 Cyrus, 2 Poké Ball, 2 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.3333333333333333
https://play.limitlesstcg.com/decks/infernape-ex-a2-giratina-a2a?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 2 Giratina (A2a-61)","2 Professor's Research, 2 Dawn, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 Pokémon Communication, 2 Rocky Helmet",7.397544015386891e-05,0.3333333333333333
https://play.limitlesstcg.com/decks/darkrai-ex-a2-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Druddigon (A1a-56), 2 Darkrai ex (A2-110)","2 Leaf, 2 Professor's Research, 2 Pokémon Center Lady, 1 Cyrus, 1 Mars, 2 Poké Ball, 2 Potion, 1 Red Card, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.3333333333333333
https://play.limitlesstcg.com/decks/infernape-ex-a2-weezing-a1?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 2 Koffing (A1-176), 2 Weezing (A1-177)","2 Koga, 2 Professor's Research, 1 Cyrus, 1 Red, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication",7.397544015386891e-05,0.3333333333333333
https://play.limitlesstcg.com/decks/darkrai-ex-dusknoir-a2?game=POCKET&format=standard&set=A2b,"2 Darkrai ex (A2-110), 1 Duskull (A2-70), 2 Dusclops (A2-71), 2 Dusknoir (A2-72), 1 Kangaskhan (A1-203)","2 Professor's Research, 2 Cyrus, 1 Leaf, 1 Sabrina, 2 Poké Ball, 2 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.3333333333333333
https://play.limitlesstcg.com/decks/electivire-luxray-a2?game=POCKET&format=standard&set=A2b,"2 Electabuzz (A1a-27), 2 Electivire (A2-57), 2 Pachirisu (A2b-25), 1 Shinx (A2-58), 1 Luxio (A2-59), 1 Luxray (A2-60)","2 Professor's Research, 2 Volkner, 1 Iono, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.3333333333333333
